age,sex,bmi,children,smoker,region_northeast,region_northwest,region_southeast,region_southwest,charges
0.653831520554333,1.0279701790789604,0.15487448495847472,-0.04721706798848987,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,0.4775670940769453
0.8685824907923196,1.0279701790789604,1.4969365216744432,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,0.5880918035928401
1.727586371744266,1.0279701790789604,0.15487448495847472,-0.8726725958586957,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,1.773591688256064
1.441251744760284,-0.9727908652914219,0.7653460716172832,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,1.3261170354843277
0.08116226658636871,1.0279701790789604,-0.8978028848459948,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,-0.13561689995678775
-0.06200504690562237,1.0279701790789604,-2.223607356005137,0.778238459881716,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-0.12345008963038921
-0.9925925846035644,-0.9727908652914219,-1.2969261192660675,-0.04721706798848987,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.9114469695306403
-0.41992333063560006,1.0279701790789604,1.9358907917087387,3.254605043492334,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,-0.11680282241395132
-0.06200504690562237,1.0279701790789604,-0.20035332245816836,0.778238459881716,-0.08486251286955258,-0.5620144260192645,1.740346685106775,-0.5824614029356046,-0.5903260526902472,-0.17070895297193955
1.7991700284902616,1.0279701790789604,1.6237455330176835,-0.8726725958586957,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,1.7168519578464796,-0.5903260526902472,1.7365142484657394
-0.7778416143655777,1.0279701790789604,-0.20035332245816836,0.778238459881716,-0.08486251286955258,1.7793137572695013,-0.5745981582621553,-0.5824614029356046,-0.5903260526902472,-0.6931079554282856
0.7969988340463241,-0.9727908652914219,0.18007371157155488,0.778238459881716,-0.08486251286955258,-0.5620144260192645,-0.5745981582621553,-0.5824614029356046,1.6939791077198396,0.7761629975579001
