age,sex,bmi,children,smoker,region_northeast,region_northwest,region_southeast,region_southwest,charges
-0.3719716161753707,-1.0097709949467006,0.20605277087365798,-0.07944161966998751,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,2.0174375121506225
-0.6568905796966944,0.9903235535625419,-1.2583169858215073,0.7503509232891795,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,0.3372461577764625
-1.08426902497868,0.9903235535625419,1.5556343047595707,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,2.0524924984048694
1.1950826831919097,0.9903235535625419,0.18473495806622514,0.7503509232891795,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,2.5223173395690335
-0.7993500614573563,-1.0097709949467006,-0.5187528645790442,0.7503509232891795,-0.507701736870995,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,0.5698535096206544
1.6936908693542263,-1.0097709949467006,-0.6040241158087738,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,1.294528988937702
1.2663124240722408,0.9903235535625419,-0.276877680802407,-0.9092341626291546,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,1.1514547868936682
1.3375421649525716,-1.0097709949467006,1.8442446935371168,-0.9092341626291546,-0.507701736870995,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,0.9043754837869028
0.3403257926279386,0.9903235535625419,0.11258236087183891,-0.07944161966998751,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,2.1706378890398836
-0.8705798023376873,-1.0097709949467006,-0.04320165579785993,1.5801434662483465,-0.507701736870995,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,0.4564437934973123
1.2663124240722408,-1.0097709949467006,0.08142555753789903,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,2.502911259824755
1.6224611284738955,-1.0097709949467006,-0.027623254130889695,0.7503509232891795,-0.507701736870995,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,0.1437851498625785
0.3403257926279386,-1.0097709949467006,1.358854494229426,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,2.453721662254131
-0.30074187529503976,-1.0097709949467006,-0.43266169747210587,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,0.5745771527390673
0.19786631086727674,0.9903235535625419,-0.7532488054608006,-0.07944161966998751,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,2.062351117862947
0.6964744970295933,0.9903235535625419,0.03878993192303395,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,2.184773185976337
1.5512313875935644,-1.0097709949467006,-0.9155921491481709,-0.9092341626291546,-0.507701736870995,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,0.927980145578722
-0.3719716161753707,-1.0097709949467006,-0.07435845913179923,-0.07944161966998751,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,2.533056793311642
1.6936908693542263,-1.0097709949467006,-0.47939690247301536,-0.9092341626291546,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,1.341836476795239
-1.013039284098349,0.9903235535625419,0.43726904824657814,0.7503509232891795,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,1.8871446602121345
0.5540150152689314,-1.0097709949467006,-0.7442297308115023,-0.07944161966998751,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,0.836141294287688
0.3403257926279386,0.9903235535625419,-0.07599829088621736,0.7503509232891795,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,2.1245486489313707
0.48278527438860047,0.9903235535625419,-0.027623254130889695,1.5801434662483465,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,2.2667945806213416
-0.44320135705570163,-1.0097709949467006,0.46514618807168234,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,1.966015609957317
1.4800016467132335,0.9903235535625419,1.6819013498497477,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,2.9237514212161515
-1.155498765859011,0.9903235535625419,-1.9593450608351497,-0.9092341626291546,-0.507701736870995,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,0.6869632967385662
0.48278527438860047,0.9903235535625419,1.9163972907315043,1.5801434662483465,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,2.715386168669279
0.7677042379099241,0.9903235535625419,0.5799344108809342,0.7503509232891795,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,2.443262197577445
0.6252447561492623,0.9903235535625419,-0.4367612768581503,-0.07944161966998751,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,0.8499335127205148
-1.08426902497868,-1.0097709949467006,-0.5023545470348652,-0.9092341626291546,-0.507701736870995,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,0.4688731578205831
-0.7281203205770254,0.9903235535625419,-1.2738953874884769,-0.9092341626291546,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,0.23622011807184157
1.6936908693542263,0.9903235535625419,0.4913834961423678,1.5801434662483465,-0.507701736870995,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,0.15549639571838478
-1.5116474702606657,-1.0097709949467006,1.0144898258016715,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,1.8892023299670582
-0.8705798023376873,-1.0097709949467006,0.8882227807114945,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,1.9705197373525958
-0.22951213441470886,0.9903235535625419,1.8417849459054911,1.5801434662483465,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,2.5173173477794863
-0.8705798023376873,-1.0097709949467006,0.12078151964392783,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,1.7809395744918877
0.19786631086727674,0.9903235535625419,-0.1087949259745748,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,0.7322844118946359
0.6252447561492623,0.9903235535625419,-0.17438819615128967,-0.9092341626291546,-0.507701736870995,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,0.6569612205790475
0.7677042379099241,-1.0097709949467006,-0.5023545470348652,-0.07944161966998751,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,0.9285726485357079
0.3403257926279386,-1.0097709949467006,-1.7100906341636324,-0.07944161966998751,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,0.5217063370738633
1.7649206102345572,0.9903235535625419,-0.97790575581605,-0.07944161966998751,-0.507701736870995,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,1.3949887659351319
-1.4404177293803346,-1.0097709949467006,-0.29245608246937727,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,0.3691927573792757
0.5540150152689314,0.9903235535625419,0.906260930010091,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,2.3457259764497187
-0.8705798023376873,0.9903235535625419,-0.3547696891372564,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,0.41563614916866437
1.7649206102345572,-1.0097709949467006,-0.6196025174757434,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,1.3259612784880614
-1.155498765859011,-1.0097709949467006,0.12078151964392783,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,1.7253795668980225
-0.15828239353437792,-1.0097709949467006,0.01911195087001984,-0.9092341626291546,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,1.9817748930390169
1.052623201431248,0.9903235535625419,0.5815742426353518,0.7503509232891795,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,2.5592320991907633
-1.4404177293803346,0.9903235535625419,1.0317080592230587,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,1.8949782206494514
-1.5116474702606657,-1.0097709949467006,-0.5548291631762373,1.5801434662483465,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,0.40842550761220514
0.981393460550917,-1.0097709949467006,1.0161296575560892,1.5801434662483465,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,2.7575408912373516
1.5512313875935644,0.9903235535625419,-0.3859264924711963,-0.07944161966998751,1.9696603879338235,-0.5655458012460255,1.76820338475995,-0.611637735448411,-0.5666976663612517,1.2877714761675292
1.6224611284738955,0.9903235535625419,0.2216311725406276,-0.9092341626291546,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,2.6789643244494434
1.7649206102345572,-1.0097709949467006,0.19047436920668775,0.7503509232891795,-0.507701736870995,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,0.23046443666072056
-0.5856608388163635,0.9903235535625419,0.9242990793086876,0.7503509232891795,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,2.100795960939123
1.1238529423115788,-1.0097709949467006,-0.6335410873882955,-0.07944161966998751,-0.507701736870995,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,1.8074773313589962
-0.22951213441470886,0.9903235535625419,-0.43266169747210587,-0.07944161966998751,1.9696603879338235,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,0.6190824039602532
-1.013039284098349,0.9903235535625419,-0.9311705508151404,0.7503509232891795,-0.507701736870995,1.7682033847599499,-0.5655458012460255,-0.611637735448411,-0.5666976663612517,0.8229384637837678
0.2690960517476077,0.9903235535625419,-1.7273088675850201,0.7503509232891795,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,0.45338620055487305
0.6964744970295933,-1.0097709949467006,-0.584346134755759,-0.07944161966998751,-0.507701736870995,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,1.0624004254176482
0.19786631086727674,0.9903235535625419,-0.987744746342557,-0.9092341626291546,1.9696603879338235,-0.5655458012460255,-0.5655458012460255,1.6349547159101754,-0.5666976663612517,0.5151584134045936
0.48278527438860047,0.9903235535625419,-0.5023545470348652,-0.9092341626291546,-0.507701736870995,-0.5655458012460255,-0.5655458012460255,-0.611637735448411,1.7646093487925747,0.9354110372152401
